Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
tracking.m.talentlyft.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
339amaranth.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
postnord-se.rest,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
freshfaxmail-1318034737.cos.sa-saopaulo.myqcloud.com,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
siotioncinbzsecoine.gitbook.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
currentlyatt011.weebly.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
profilcledigitale.web.app,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
dmfgermany.de,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
coinbmauvncologin.gitbook.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
msatasmiseklugin.webflow.io,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
43.134.167.94,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1
uspsoiy.top,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
htlolls.top,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
page--sso--itrustcapital.webflow.io,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
aide-laposte-fr.web.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
ptaonline.weebly.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
securemail.uniklinik-freiburg.de,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
pub-ad67c7c38742462bb848b6da99cc0fd9.r2.dev,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
app-store-download.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
menuwerm.web.app,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
flowcode.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
imcreator.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
w0f.cc,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
hotelcorreos.one,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
linkin.bio,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
zainsak.ink,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
movil-ing-soporte.com:443,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
fix-database.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
mbway-support.online,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
att-107497.weeblysite.com,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
lime382660.studio.site,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
ipfs.best-practice.se,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
app.mockplus.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
thpsot.shop,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
pttls-gov.top,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
pub-9d6f12762ba94b7fba0c9d92c4ea0166.r2.dev,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
